codigo;municipio;uf; populacao ;
3146602;Paiva;MG;1,517;
3146701;Palma;MG;6,606;
3146750;Palmópolis;MG;5,196;
3146909;Papagaios;MG;15,922;
3147006;Paracatu;MG;94,539;
3147105;Pará de Minas;MG;95,616;
3147204;Paraguaçu;MG;21,693;
3147303;Paraisópolis;MG;21,353;
3147402;Paraopeba;MG;24,854;
3147501;Passabém;MG;1,619;
3147600;Passa Quatro;MG;16,439;
3147709;Passa Tempo;MG;8,031;
3147808;Passa Vinte;MG;2,024;
3147907;Passos;MG;115,970;
3147956;Patis;MG;6,031;
3148004;Patos de Minas;MG;154,641;
3148103;Patrocínio;MG;92,116;
3148202;Patrocínio do Muriaé;MG;5,744;
3148301;Paula Cândido;MG;9,597;
3148400;Paulistas;MG;4,794;
3148509;Pavão;MG;8,390;
3148608;Peçanha;MG;17,534;
3148707;Pedra Azul;MG;24,333;
3148756;Pedra Bonita;MG;7,157;
3148806;Pedra do Anta;MG;2,960;
3148905;Pedra do Indaiá;MG;3,977;
3149002;Pedra Dourada;MG;2,559;
3149101;Pedralva;MG;11,098;
3149150;Pedras de Maria da Cruz;MG;12,313;
3149200;Pedrinópolis;MG;3,651;
3149309;Pedro Leopoldo;MG;65,149;
3149408;Pedro Teixeira;MG;1,804;
3149507;Pequeri;MG;3,340;
3149606;Pequi;MG;4,457;
3149705;Perdigão;MG;11,994;
3149804;Perdizes;MG;16,469;
3149903;Perdões;MG;21,577;
3149952;Periquito;MG;6,738;
3150000;Pescador;MG;4,261;
3150109;Piau;MG;2,719;
3150158;Piedade de Caratinga;MG;8,832;
3150208;Piedade de Ponte Nova;MG;4,141;
3150307;Piedade do Rio Grande;MG;4,436;
3150406;Piedade dos Gerais;MG;5,034;
3150505;Pimenta;MG;8,715;
3150539;Pingo-d'Água;MG;5,029;
3150570;Pintópolis;MG;7,540;
3150604;Piracema;MG;6,386;
3150703;Pirajuba;MG;6,491;
3150802;Piranga;MG;17,641;
3150901;Piranguçu;MG;5,504;
3151008;Piranguinho;MG;8,683;
3151107;Pirapetinga;MG;10,791;
3151206;Pirapora;MG;56,845;
3151305;Piraúba;MG;10,732;
3151404;Pitangui;MG;28,433;
3151503;Piumhi;MG;35,137;
3151602;Planura;MG;12,445;
3151701;Poço Fundo;MG;16,900;
3151800;Poços de Caldas;MG;169,838;
3151909;Pocrane;MG;8,288;
3152006;Pompéu;MG;32,248;
3152105;Ponte Nova;MG;60,003;
3152131;Ponto Chique;MG;4,305;
3152170;Ponto dos Volantes;MG;12,235;
3152204;Porteirinha;MG;37,823;
3152303;Porto Firme;MG;11,414;
3152402;Poté;MG;16,675;
3152501;Pouso Alegre;MG;154,293;
3152600;Pouso Alto;MG;5,862;
3152709;Prados;MG;9,128;
3152808;Prata;MG;28,173;
3152907;Pratápolis;MG;8,530;
3153004;Pratinha;MG;3,658;
3153103;Presidente Bernardes;MG;5,315;
3153202;Presidente Juscelino;MG;3,572;
3153301;Presidente Kubitschek;MG;3,000;
3153400;Presidente Olegário;MG;19,680;
3153509;Alto Jequitibá;MG;8,286;
3153608;Prudente de Morais;MG;10,931;
3153707;Quartel Geral;MG;3,603;
3153806;Queluzito;MG;1,948;
3153905;Raposos;MG;16,501;
3154002;Raul Soares;MG;23,663;
3154101;Recreio;MG;10,522;
3154150;Reduto;MG;7,247;
3154200;Resende Costa;MG;11,578;
3154309;Resplendor;MG;17,396;
3154408;Ressaquinha;MG;4,826;
3154457;Riachinho;MG;8,132;
3154507;Riacho dos Machados;MG;9,471;
3154606;Ribeirão das Neves;MG;341,415;
3154705;Ribeirão Vermelho;MG;4,061;
3154804;Rio Acima;MG;10,524;
3154903;Rio Casca;MG;13,384;
3155009;Rio Doce;MG;2,630;
3155108;Rio do Prado;MG;5,117;
3155207;Rio Espera;MG;5,332;
3155306;Rio Manso;MG;5,924;
3155405;Rio Novo;MG;8,964;
3155504;Rio Paranaíba;MG;12,356;
3155603;Rio Pardo de Minas;MG;31,171;
3155702;Rio Piracicaba;MG;14,325;
3155801;Rio Pomba;MG;18,007;
3155900;Rio Preto;MG;5,493;
3156007;Rio Vermelho;MG;12,635;
3156106;Ritápolis;MG;4,521;
3156205;Rochedo de Minas;MG;2,335;
3156304;Rodeiro;MG;8,333;
3156403;Romaria;MG;3,507;
3156452;Rosário da Limeira;MG;4,648;
3156502;Rubelita;MG;5,609;
3156601;Rubim;MG;10,269;
3156700;Sabará;MG;137,877;
3156809;Sabinópolis;MG;15,364;
3156908;Sacramento;MG;26,556;
3157005;Salinas;MG;41,864;
3157104;Salto da Divisa;MG;7,014;
3157203;Santa Bárbara;MG;31,873;
3157252;Santa Bárbara do Leste;MG;8,212;
3157278;Santa Bárbara do Monte Verde;MG;3,212;
3157302;Santa Bárbara do Tugúrio;MG;4,385;
3157336;Santa Cruz de Minas;MG;8,723;
3157377;Santa Cruz de Salinas;MG;4,074;
3157401;Santa Cruz do Escalvado;MG;4,693;
3157500;Santa Efigênia de Minas;MG;4,354;
3157609;Santa Fé de Minas;MG;3,806;
3157658;Santa Helena de Minas;MG;6,406;
3157708;Santa Juliana;MG;14,497;
3157807;Santa Luzia;MG;221,705;
3157906;Santa Margarida;MG;16,393;
3158003;Santa Maria de Itabira;MG;10,867;
3158102;Santa Maria do Salto;MG;5,203;
3158201;Santa Maria do Suaçuí;MG;14,607;
3158300;Santana da Vargem;MG;7,047;
3158409;Santana de Cataguases;MG;3,909;
3158508;Santana de Pirapama;MG;7,538;
3158607;Santana do Deserto;MG;3,985;
3158706;Santana do Garambéu;MG;2,494;
3158805;Santana do Jacaré;MG;4,847;
3158904;Santana do Manhuaçu;MG;8,660;
3158953;Santana do Paraíso;MG;36,048;
3159001;Santana do Riacho;MG;4,334;
3159100;Santana dos Montes;MG;3,753;
3159209;Santa Rita de Caldas;MG;8,900;
3159308;Santa Rita de Jacutinga;MG;4,843;
3159357;Santa Rita de Minas;MG;7,322;
3159407;Santa Rita de Ibitipoca;MG;3,380;
3159506;Santa Rita do Itueto;MG;5,426;
3159605;Santa Rita do Sapucaí;MG;44,226;
3159704;Santa Rosa da Serra;MG;3,364;
3159803;Santa Vitória;MG;19,997;
3159902;Santo Antônio do Amparo;MG;18,697;
3160009;Santo Antônio do Aventureiro;MG;3,602;
3160108;Santo Antônio do Grama;MG;3,861;
3160207;Santo Antônio do Itambé;MG;3,763;
3160306;Santo Antônio do Jacinto;MG;11,570;
3160405;Santo Antônio do Monte;MG;28,603;
3160454;Santo Antônio do Retiro;MG;7,316;
3160504;Santo Antônio do Rio Abaixo;MG;1,756;
3160603;Santo Hipólito;MG;3,044;
3160702;Santos Dumont;MG;46,357;
3160801;São Bento Abade;MG;5,411;
3160900;São Brás do Suaçuí;MG;3,770;
3160959;São Domingos das Dores;MG;5,672;
3161007;São Domingos do Prata;MG;17,296;
3161056;São Félix de Minas;MG;3,354;
3161106;São Francisco;MG;56,625;
3161205;São Francisco de Paula;MG;6,512;
3161304;São Francisco de Sales;MG;6,309;
3161403;São Francisco do Glória;MG;4,758;
3161502;São Geraldo;MG;12,751;
3161601;São Geraldo da Piedade;MG;3,860;
3161650;São Geraldo do Baixio;MG;4,104;
3161700;São Gonçalo do Abaeté;MG;8,527;
3161809;São Gonçalo do Pará;MG;12,776;
3161908;São Gonçalo do Rio Abaixo;MG;11,114;
3162005;São Gonçalo do Sapucaí;MG;25,670;
3162104;São Gotardo;MG;36,084;
3162203;São João Batista do Glória;MG;7,541;
3162252;São João da Lagoa;MG;4,949;
3162302;São João da Mata;MG;2,743;
3162401;São João da Ponte;MG;25,033;
3162450;São João das Missões;MG;13,232;
3162500;São João del Rei;MG;90,897;
3162559;São João do Manhuaçu;MG;11,785;
3162575;São João do Manteninha;MG;5,975;
3162609;São João do Oriente;MG;7,393;
3162658;São João do Pacuí;MG;4,476;
3162708;São João do Paraíso;MG;23,797;
3162807;São João Evangelista;MG;15,761;
3162906;São João Nepomuceno;MG;26,530;
3162922;São Joaquim de Bicas;MG;32,696;
3162948;São José da Barra;MG;7,532;
3162955;São José da Lapa;MG;24,490;
3163003;São José da Safira;MG;4,291;
3163102;São José da Varginha;MG;5,151;
3163201;São José do Alegre;MG;4,222;
3163300;São José do Divino;MG;3,851;
3163409;São José do Goiabal;MG;5,356;
3163508;São José do Jacuri;MG;6,409;
3163607;São José do Mantimento;MG;2,821;
3163706;São Lourenço;MG;46,539;
3163805;São Miguel do Anta;MG;6,949;
3163904;São Pedro da União;MG;4,563;
3164001;São Pedro dos Ferros;MG;7,634;
3164100;São Pedro do Suaçuí;MG;5,160;
3164209;São Romão;MG;12,713;
3164308;São Roque de Minas;MG;7,100;
3164407;São Sebastião da Bela Vista;MG;5,598;
3164431;São Sebastião da Vargem Alegre;MG;3,039;
3164472;São Sebastião do Anta;MG;6,697;
3164506;São Sebastião do Maranhão;MG;9,884;
3164605;São Sebastião do Oeste;MG;6,948;
3164704;São Sebastião do Paraíso;MG;71,915;
3164803;São Sebastião do Rio Preto;MG;1,478;
3164902;São Sebastião do Rio Verde;MG;2,259;
3165008;São Tiago;MG;10,979;
3165107;São Tomás de Aquino;MG;6,980;
3165206;São Tomé das Letras;MG;7,151;
3165305;São Vicente de Minas;MG;7,876;
3165404;Sapucaí-Mirim;MG;7,045;
3165503;Sardoá;MG;6,421;
3165537;Sarzedo;MG;34,050;
3165552;Setubinha;MG;12,493;
3165560;Sem-Peixe;MG;2,579;
3165578;Senador Amaral;MG;5,365;
3165602;Senador Cortes;MG;2,001;
3165701;Senador Firmino;MG;7,902;
3165800;Senador José Bento;MG;1,422;
3165909;Senador Modestino Gonçalves;MG;4,056;
3166006;Senhora de Oliveira;MG;5,786;
3166105;Senhora do Porto;MG;3,516;
3166204;Senhora dos Remédios;MG;10,474;
3166303;Sericita;MG;7,340;
3166402;Seritinga;MG;1,857;
3166501;Serra Azul de Minas;MG;4,292;
3166600;Serra da Saudade;MG;771;
3166709;Serra dos Aimorés;MG;8,725;
3166808;Serra do Salitre;MG;11,750;
3166907;Serrania;MG;7,667;
3166956;Serranópolis de Minas;MG;4,836;
3167004;Serranos;MG;1,949;
3167103;Serro;MG;20,915;
3167202;Sete Lagoas;MG;243,950;
3167301;Silveirânia;MG;2,267;
3167400;Silvianópolis;MG;6,258;
3167509;Simão Pereira;MG;2,621;
3167608;Simonésia;MG;19,834;
3167707;Sobrália;MG;5,476;
3167806;Soledade de Minas;MG;6,226;
3167905;Tabuleiro;MG;3,669;
3168002;Taiobeiras;MG;34,653;
3168051;Taparuba;MG;3,093;
3168101;Tapira;MG;4,890;
3168200;Tapiraí;MG;1,869;
3168309;Taquaraçu de Minas;MG;4,120;
3168408;Tarumirim;MG;14,280;
3168507;Teixeiras;MG;11,680;
3168606;Teófilo Otoni;MG;141,269;
3168705;Timóteo;MG;91,268;
3168804;Tiradentes;MG;8,160;
3168903;Tiros;MG;6,369;
3169000;Tocantins;MG;16,769;
3169059;Tocos do Moji;MG;4,117;
3169109;Toledo;MG;6,336;
3169208;Tombos;MG;7,683;
3169307;Três Corações;MG;80,561;
3169356;Três Marias;MG;33,062;
3169406;Três Pontas;MG;57,127;
3169505;Tumiritinga;MG;6,797;
3169604;Tupaciguara;MG;25,466;
3169703;Turmalina;MG;20,280;
3169802;Turvolândia;MG;5,099;
3169901;Ubá;MG;117,995;
3170008;Ubaí;MG;12,661;
3170057;Ubaporanga;MG;12,514;
3170107;Uberaba;MG;340,277;
3170206;Uberlândia;MG;706,597;
3170305;Umburatiba;MG;2,582;
3170404;Unaí;MG;85,461;
3170438;União de Minas;MG;4,265;
3170479;Uruana de Minas;MG;3,256;
3170503;Urucânia;MG;10,333;
3170529;Urucuia;MG;17,470;
3170578;Vargem Alegre;MG;6,460;
3170602;Vargem Bonita;MG;2,143;
3170651;Vargem Grande do Rio Pardo;MG;5,045;
3170701;Varginha;MG;137,608;
3170750;Varjão de Minas;MG;7,235;
3170800;Várzea da Palma;MG;40,101;
3170909;Varzelândia;MG;19,290;
3171006;Vazante;MG;20,692;
3171030;Verdelândia;MG;9,527;
3171071;Veredinha;MG;5,733;
3171105;Veríssimo;MG;4,090;
3171154;Vermelho Novo;MG;4,852;
3171204;Vespasiano;MG;131,849;
3171303;Viçosa;MG;79,910;
3171402;Vieiras;MG;3,570;
3171501;Mathias Lobato;MG;3,157;
3171600;Virgem da Lapa;MG;13,729;
3171709;Virgínia;MG;8,652;
3171808;Virginópolis;MG;10,459;
3171907;Virgolândia;MG;5,303;
3172004;Visconde do Rio Branco;MG;43,351;
3172103;Volta Grande;MG;5,270;
3172202;Wenceslau Braz;MG;2,543;
3200102;Afonso Cláudio;ES;30,326;
3200136;Águia Branca;ES;9,621;
3200169;Água Doce do Norte;ES;10,801;
3200201;Alegre;ES;29,869;
3200300;Alfredo Chaves;ES;14,670;
3200359;Alto Rio Novo;ES;7,911;
3200409;Anchieta;ES;30,285;
3200508;Apiacá;ES;7,542;
3200607;Aracruz;ES;104,942;
3200706;Atílio Vivácqua;ES;12,270;
3200805;Baixo Guandu;ES;31,263;
3200904;Barra de São Francisco;ES;45,301;
3201001;Boa Esperança;ES;15,146;
3201100;Bom Jesus do Norte;ES;9,988;
3201159;Brejetuba;ES;12,450;
3201209;Cachoeiro de Itapemirim;ES;212,172;
3201308;Cariacica;ES;386,495;
3201407;Castelo;ES;37,956;
3201506;Colatina;ES;124,283;
3201605;Conceição da Barra;ES;31,479;
3201704;Conceição do Castelo;ES;12,887;
3201803;Divino de São Lourenço;ES;4,236;
3201902;Domingos Martins;ES;34,120;
3202009;Dores do Rio Preto;ES;6,793;
3202108;Ecoporanga;ES;22,748;
3202207;Fundão;ES;22,379;
3202256;Governador Lindenberg;ES;13,047;
3202306;Guaçuí;ES;31,372;
3202405;Guarapari;ES;128,504;
3202454;Ibatiba;ES;26,762;
3202504;Ibiraçu;ES;12,701;
3202553;Ibitirama;ES;8,830;
3202603;Iconha;ES;14,083;
3202652;Irupi;ES;13,672;
3202702;Itaguaçu;ES;13,982;
3202801;Itapemirim;ES;34,957;
3202900;Itarana;ES;10,433;
3203007;Iúna;ES;29,417;
3203056;Jaguaré;ES;31,589;
3203106;Jerônimo Monteiro;ES;12,336;
3203130;João Neiva;ES;16,774;
3203163;Laranja da Terra;ES;10,919;
3203205;Linhares;ES;179,755;
3203304;Mantenópolis;ES;15,653;
3203320;Marataízes;ES;39,259;
3203346;Marechal Floriano;ES;17,141;
3203353;Marilândia;ES;13,091;
3203403;Mimoso do Sul;ES;26,079;
3203502;Montanha;ES;18,954;
3203601;Mucurici;ES;5,468;
3203700;Muniz Freire;ES;17,176;
3203809;Muqui;ES;15,602;
3203908;Nova Venécia;ES;50,751;
3204005;Pancas;ES;23,426;
3204054;Pedro Canário;ES;26,575;
3204104;Pinheiros;ES;27,601;
3204203;Piúma;ES;22,388;
3204252;Ponto Belo;ES;8,016;
3204302;Presidente Kennedy;ES;11,741;
3204351;Rio Bananal;ES;19,398;
3204401;Rio Novo do Sul;ES;11,630;
3204500;Santa Leopoldina;ES;12,171;
3204559;Santa Maria de Jetibá;ES;41,588;
3204609;Santa Teresa;ES;23,853;
3204658;São Domingos do Norte;ES;8,735;
3204708;São Gabriel da Palha;ES;39,085;
3204807;São José do Calçado;ES;10,536;
3204906;São Mateus;ES;134,629;
3204955;São Roque do Canaã;ES;12,602;
3205002;Serra;ES;536,765;
3205010;Sooretama;ES;31,278;
3205036;Vargem Alta;ES;21,778;
3205069;Venda Nova do Imigrante;ES;26,204;
3205101;Viana;ES;80,735;
3205150;Vila Pavão;ES;9,280;
3205176;Vila Valério;ES;14,065;
3205200;Vila Velha;ES;508,655;
3205309;Vitória;ES;369,534;
3300100;Angra dos Reis;RJ;210,171;
3300159;Aperibé;RJ;12,036;
3300209;Araruama;RJ;136,109;
3300225;Areal;RJ;12,763;
3300233;Armação dos Búzios;RJ;35,060;
3300258;Arraial do Cabo;RJ;30,827;
3300308;Barra do Piraí;RJ;101,139;
3300407;Barra Mansa;RJ;185,237;
3300456;Belford Roxo;RJ;515,239;
3300506;Bom Jardim;RJ;27,779;
3300605;Bom Jesus do Itabapoana;RJ;37,306;
3300704;Cabo Frio;RJ;234,077;
3300803;Cachoeiras de Macacu;RJ;59,652;
3300902;Cambuci;RJ;15,521;
3300936;Carapebus;RJ;16,859;
3300951;Comendador Levy Gasparian;RJ;8,590;
3301009;Campos dos Goytacazes;RJ;514,643;
3301108;Cantagalo;RJ;20,163;
3301157;Cardoso Moreira;RJ;12,818;
3301207;Carmo;RJ;19,161;
3301306;Casimiro de Abreu;RJ;45,864;
3301405;Conceição de Macabu;RJ;23,561;
3301504;Cordeiro;RJ;22,152;
3301603;Duas Barras;RJ;11,563;
3301702;Duque de Caxias;RJ;929,449;
3301801;Engenheiro Paulo de Frontin;RJ;14,138;
3301850;Guapimirim;RJ;62,225;
3301876;Iguaba Grande;RJ;29,344;
3301900;Itaboraí;RJ;244,416;
3302007;Itaguaí;RJ;136,547;
3302056;Italva;RJ;15,387;
3302106;Itaocara;RJ;23,211;
3302205;Itaperuna;RJ;104,354;
3302254;Itatiaia;RJ;32,312;
3302270;Japeri;RJ;106,296;
3302304;Laje do Muriaé;RJ;7,298;
3302403;Macaé;RJ;266,136;
3302452;Macuco;RJ;5,646;
3302502;Magé;RJ;247,741;
3302601;Mangaratiba;RJ;45,941;
3302700;Maricá;RJ;167,668;
3302809;Mendes;RJ;18,681;
3302858;Mesquita;RJ;177,016;
3302908;Miguel Pereira;RJ;25,622;
3303005;Miracema;RJ;27,134;
3303104;Natividade;RJ;15,305;
3303203;Nilópolis;RJ;162,893;
3303302;Niterói;RJ;516,981;
3303401;Nova Friburgo;RJ;191,664;
3303500;Nova Iguaçu;RJ;825,388;
3303609;Paracambi;RJ;53,093;
3303708;Paraíba do Sul;RJ;44,741;
3303807;Paraty;RJ;44,175;
3303856;Paty do Alferes;RJ;27,942;
3303906;Petrópolis;RJ;307,144;
3303955;Pinheiral;RJ;25,563;
3304003;Piraí;RJ;29,802;
3304102;Porciúncula;RJ;19,068;
3304110;Porto Real;RJ;20,254;
3304128;Quatis;RJ;14,562;
3304144;Queimados;RJ;152,311;
3304151;Quissamã;RJ;25,535;
3304201;Resende;RJ;133,244;
3304300;Rio Bonito;RJ;60,930;
3304409;Rio Claro;RJ;18,677;
3304508;Rio das Flores;RJ;9,401;
3304524;Rio das Ostras;RJ;159,529;
3304557;Rio de Janeiro;RJ;6,775,561;
3304607;Santa Maria Madalena;RJ;10,380;
3304706;Santo Antônio de Pádua;RJ;42,705;
3304755;São Francisco de Itabapoana;RJ;42,214;
3304805;São Fidélis;RJ;38,749;
3304904;São Gonçalo;RJ;1,098,357;
3305000;São João da Barra;RJ;36,731;
3305109;São João de Meriti;RJ;473,385;
3305133;São José de Ubá;RJ;7,240;
3305158;São José do Vale do Rio Preto;RJ;22,032;
3305208;São Pedro da Aldeia;RJ;107,556;
3305307;São Sebastião do Alto;RJ;9,416;
3305406;Sapucaia;RJ;18,270;
3305505;Saquarema;RJ;91,938;
3305554;Seropédica;RJ;83,841;
3305604;Silva Jardim;RJ;21,775;
3305703;Sumidouro;RJ;15,709;
3305752;Tanguá;RJ;34,898;
3305802;Teresópolis;RJ;185,820;
3305901;Trajano de Moraes;RJ;10,653;
3306008;Três Rios;RJ;82,468;
3306107;Valença;RJ;77,202;
3306156;Varre-Sai;RJ;11,208;
3306206;Vassouras;RJ;37,262;
3306305;Volta Redonda;RJ;274,925;
3500105;Adamantina;SP;35,153;
3500204;Adolfo;SP;3,545;
3500303;Aguaí;SP;36,981;
3500402;Águas da Prata;SP;8,262;
3500501;Águas de Lindóia;SP;18,908;
3500550;Águas de Santa Bárbara;SP;6,142;
3500600;Águas de São Pedro;SP;3,588;
3500709;Agudos;SP;37,582;
3500758;Alambari;SP;6,231;
3500808;Alfredo Marcondes;SP;4,201;
3500907;Altair;SP;4,211;
3501004;Altinópolis;SP;16,221;
3501103;Alto Alegre;SP;4,078;
3501152;Alumínio;SP;18,903;
3501202;Álvares Florence;SP;3,616;
3501301;Álvares Machado;SP;25,078;
3501400;Álvaro de Carvalho;SP;5,320;
3501509;Alvinlândia;SP;3,251;
3501608;Americana;SP;244,370;
3501707;Américo Brasiliense;SP;41,545;
3501806;Américo de Campos;SP;5,993;
3501905;Amparo;SP;73,145;
3502002;Analândia;SP;5,115;
3502101;Andradina;SP;57,245;
3502200;Angatuba;SP;25,724;
3502309;Anhembi;SP;6,911;
3502408;Anhumas;SP;4,172;
3502507;Aparecida;SP;36,211;
3502606;Aparecida d'Oeste;SP;4,122;
3502705;Apiaí;SP;24,081;
3502754;Araçariguama;SP;23,343;
3502804;Araçatuba;SP;199,210;
3502903;Araçoiaba da Serra;SP;35,389;
3503000;Aramina;SP;5,689;
3503109;Arandu;SP;6,373;
3503158;Arapeí;SP;2,452;
3503208;Araraquara;SP;240,542;
3503307;Araras;SP;136,739;
3503356;Arco-Íris;SP;1,755;
3503406;Arealva;SP;8,665;
3503505;Areias;SP;3,906;
3503604;Areiópolis;SP;11,186;
3503703;Ariranha;SP;9,851;
3503802;Artur Nogueira;SP;56,247;
3503901;Arujá;SP;92,453;
3503950;Aspásia;SP;1,815;
3504008;Assis;SP;105,768;
3504107;Atibaia;SP;145,378;
3504206;Auriflama;SP;15,316;
3504305;Avaí;SP;5,467;
3504404;Avanhandava;SP;14,063;
3504503;Avaré;SP;91,792;
3504602;Bady Bassitt;SP;18,013;
3504701;Balbinos;SP;6,127;
3504800;Bálsamo;SP;9,209;
3504909;Bananal;SP;11,039;
3505005;Barão de Antonina;SP;3,525;
3505104;Barbosa;SP;7,532;
3505203;Bariri;SP;35,844;
3505302;Barra Bonita;SP;36,125;
3505351;Barra do Chapéu;SP;5,794;
3505401;Barra do Turvo;SP;7,606;
3505500;Barretos;SP;123,546;
3505609;Barrinha;SP;33,537;
3505708;Barueri;SP;279,704;
3505807;Bastos;SP;20,952;
3505906;Batatais;SP;63,438;
3506003;Bauru;SP;381,706;
3506102;Bebedouro;SP;77,612;
3506201;Bento de Abreu;SP;3,028;
3506300;Bernardino de Campos;SP;11,168;
3506359;Bertioga;SP;66,154;
3506409;Bilac;SP;8,197;
3506508;Birigui;SP;126,094;
3506607;Biritiba Mirim;SP;33,265;
3506706;Boa Esperança do Sul;SP;15,111;
3506805;Bocaina;SP;12,571;
3506904;Bofete;SP;12,107;
3507001;Boituva;SP;63,310;
3507100;Bom Jesus dos Perdões;SP;26,506;
3507159;Bom Sucesso de Itararé;SP;4,013;
3507209;Borá;SP;839;
3507308;Boracéia;SP;4,913;
3507407;Borborema;SP;16,278;
3507456;Borebi;SP;2,713;
3507506;Botucatu;SP;149,718;
3507605;Bragança Paulista;SP;172,346;
3507704;Braúna;SP;5,795;
3507753;Brejo Alegre;SP;2,911;
3507803;Brodowski;SP;25,605;
3507902;Brotas;SP;24,862;
3508009;Buri;SP;20,050;
3508108;Buritama;SP;17,414;
3508207;Buritizal;SP;4,547;
3508306;Cabrália Paulista;SP;4,222;
3508405;Cabreúva;SP;51,130;
3508504;Caçapava;SP;95,752;
3508603;Cachoeira Paulista;SP;33,827;
3508702;Caconde;SP;19,031;
3508801;Cafelândia;SP;17,917;
3508900;Caiabu;SP;4,195;
3509007;Caieiras;SP;104,044;
3509106;Caiuá;SP;6,017;
3509205;Cajamar;SP;79,034;
3509254;Cajati;SP;28,441;
3509304;Cajobi;SP;10,649;
3509403;Cajuru;SP;26,613;
3509452;Campina do Monte Alegre;SP;6,088;
3509502;Campinas;SP;1,223,237;
3509601;Campo Limpo Paulista;SP;86,407;
3509700;Campos do Jordão;SP;52,713;
3509809;Campos Novos Paulista;SP;5,028;
3509908;Cananéia;SP;12,542;
3509957;Canas;SP;5,268;
3510005;Cândido Mota;SP;31,410;
3510104;Cândido Rodrigues;SP;2,805;
3510153;Canitar;SP;5,365;
3510203;Capão Bonito;SP;47,098;
3510302;Capela do Alto;SP;21,257;
3510401;Capivari;SP;56,973;
3510500;Caraguatatuba;SP;125,194;
3510609;Carapicuíba;SP;405,375;
3510708;Cardoso;SP;12,371;
3510807;Casa Branca;SP;30,655;
3510906;Cássia dos Coqueiros;SP;2,488;
3511003;Castilho;SP;21,521;
3511102;Catanduva;SP;123,114;
3511201;Catiguá;SP;7,905;
3511300;Cedral;SP;9,452;
3511409;Cerqueira César;SP;20,391;
3511508;Cerquilho;SP;50,631;
3511607;Cesário Lange;SP;18,595;
3511706;Charqueada;SP;17,539;
3511904;Clementina;SP;8,894;
3512001;Colina;SP;18,601;
3512100;Colômbia;SP;6,223;
3512209;Conchal;SP;28,491;
3512308;Conchas;SP;18,138;
3512407;Cordeirópolis;SP;25,116;
3512506;Coroados;SP;6,197;
3512605;Coronel Macedo;SP;4,591;
3512704;Corumbataí;SP;4,072;
3512803;Cosmópolis;SP;74,662;
3512902;Cosmorama;SP;7,289;
3513009;Cotia;SP;257,882;
3513108;Cravinhos;SP;35,858;
3513207;Cristais Paulista;SP;8,803;
3513306;Cruzália;SP;2,021;
3513405;Cruzeiro;SP;82,895;
3513504;Cubatão;SP;132,521;
3513603;Cunha;SP;21,373;
3513702;Descalvado;SP;34,097;
3513801;Diadema;SP;429,550;
3513850;Dirce Reis;SP;1,805;
3513900;Divinolândia;SP;11,027;
3514007;Dobrada;SP;9,088;
3514106;Dois Córregos;SP;27,704;
3514205;Dolcinópolis;SP;2,108;
3514304;Dourado;SP;8,883;
3514403;Dracena;SP;47,287;
3514502;Duartina;SP;12,421;
3514601;Dumont;SP;10,174;
3514700;Echaporã;SP;6,026;
3514809;Eldorado;SP;15,592;
3514908;Elias Fausto;SP;18,095;
3514924;Elisiário;SP;3,742;
3514957;Embaúba;SP;2,446;
3515004;Embu das Artes;SP;279,264;
3515103;Embu-Guaçu;SP;70,402;
3515129;Emilianópolis;SP;3,238;
3515152;Engenheiro Coelho;SP;21,712;
3515186;Espírito Santo do Pinhal;SP;44,607;
3515194;Espírito Santo do Turvo;SP;4,926;
3515202;Estrela d'Oeste;SP;8,420;
3515301;Estrela do Norte;SP;2,774;
3515350;Euclides da Cunha Paulista;SP;9,280;
3515400;Fartura;SP;16,102;
3515509;Fernandópolis;SP;69,680;
3515608;Fernando Prestes;SP;5,805;
3515657;Fernão;SP;1,739;
3515707;Ferraz de Vasconcelos;SP;198,661;
3515806;Flora Rica;SP;1,397;
3515905;Floreal;SP;2,884;
3516002;Flórida Paulista;SP;14,936;
3516101;Florínea;SP;2,631;
3516200;Franca;SP;358,539;
3516309;Francisco Morato;SP;179,372;
3516408;Franco da Rocha;SP;158,438;
3516507;Gabriel Monteiro;SP;2,776;
3516606;Gália;SP;6,419;
3516705;Garça;SP;44,429;
3516804;Gastão Vidigal;SP;4,911;
3516853;Gavião Peixoto;SP;4,841;
3516903;General Salgado;SP;10,855;
3517000;Getulina;SP;11,485;
3517109;Glicério;SP;4,842;
3517208;Guaiçara;SP;12,416;
3517307;Guaimbê;SP;5,806;
3517406;Guaíra;SP;41,283;
3517505;Guapiaçu;SP;22,087;
3517604;Guapiara;SP;16,896;
3517703;Guará;SP;21,394;
3517802;Guaraçaí;SP;8,258;
3517901;Guaraci;SP;11,382;
3518008;Guarani d'Oeste;SP;1,996;
3518107;Guarantã;SP;6,685;
3518206;Guararapes;SP;33,257;
3518305;Guararema;SP;30,465;
3518404;Guaratinguetá;SP;123,192;
3518503;Guareí;SP;19,244;
3518602;Guariba;SP;40,857;
3518701;Guarujá;SP;324,977;
3518800;Guarulhos;SP;1,404,694;
3518859;Guatapará;SP;7,760;
3518909;Guzolândia;SP;5,346;
3519006;Herculândia;SP;9,649;
3519055;Holambra;SP;15,605;
3519071;Hortolândia;SP;237,570;
3519105;Iacanga;SP;12,002;
3519204;Iacri;SP;6,269;
